Date,Open,High,Low,Close,Adj Close,Volume,ma7,ma7_diff,ma21,ma21_diff,26ema,26ema_diff,12ema,12ema_diff,MACD,upper_band,lower_band,momentum,fourier_short,fourier_medium,fourier_long,Volatility_21,OC diff,Close Diff,Open Diff
2007-01-02,9.310497283935549,9.621763229370115,9.292186737060549,9.539368629455566,4.642878532409668,522807,9.14701761518206,-0.3923510142735065,8.964356195359002,-0.5750124340965641,8.97170605874835,-0.5676625707072169,9.118078273865402,-0.42129035559016437,0.14637221511705256,9.375445364014238,8.553267026703766,0.47605228424072266,10.870045848558197,6.654333995305548,7.845314243403666,0.05314506210256456,-0.22887134552001775,0.2563352584838867,0.2059841156005895
2007-01-03,9.548523902893066,9.777395248413086,9.548523902893066,9.685847282409668,4.714169979095459,885058,9.250336919512067,-0.4355103628976007,9.00402732122512,-0.6818199611845479,9.024605408649188,-0.6612418737604795,9.205427352102982,-0.4804199303066863,0.1808219434537932,9.5049620369584,8.50309260549184,0.6408414840698242,10.877365566218709,6.658211529368356,7.840409160501873,0.05433199190742482,-0.13732337951660156,0.14647865295410156,0.23802661895751775
2007-01-04,9.621763229370115,9.658382415771484,9.27387809753418,9.420355796813965,4.584953784942627,1092641,9.320306369236537,-0.10004942757742796,9.038467089335123,-0.38188870747884174,9.053920252216951,-0.3664355445970138,9.238493266673903,-0.18186253014006226,0.1845730144569515,9.545830082928548,8.531104095741698,0.4302787780761719,10.884490465662392,6.662106984515372,7.835512273001173,0.05931363663862787,0.20140743255615057,-0.2654914855957031,0.073239326477049
2007-01-05,9.38373565673828,9.630916595458984,9.301342010498049,9.365426063537598,4.5582194328308105,716292,9.375889369419642,0.010463305882044693,9.070291155860538,-0.29513490767705974,9.076994756759222,-0.28843130677837614,9.258021389268317,-0.10740467426928113,0.181026632509095,9.573260165362802,8.567322146358274,0.43943309783935547,10.891420303987562,6.666020198535739,7.830623588807389,0.05999184499690798,0.018309593200681817,-0.05492973327636719,-0.23802757263183594
2007-01-08,9.585143089294434,9.832324981689451,9.5027494430542,9.667536735534668,4.705258846282959,1782904,9.445204734802246,-0.22233200073242188,9.114321663266136,-0.5532150722685323,9.120738607038884,-0.5467981284957837,9.32102375023237,-0.34651298530229724,0.20028514319348645,9.666072715377599,8.562570611154673,0.7049245834350586,10.898154849920891,6.669951009114918,7.825743115813101,0.06631119591443571,-0.08239364624023438,0.3021106719970703,0.20140743255615412
2007-01-09,9.759085655212402,9.85978889465332,9.640071868896484,9.759085655212402,4.749815940856934,1049972,9.531521933419365,-0.22756372179303774,9.157916250683012,-0.60116940452939,9.168023573570256,-0.5910620816421464,9.388417889460069,-0.3706677657523336,0.22039431588981273,9.768185538373942,8.547646962992083,0.8285160064697266,10.904693883819839,6.6738992538374085,7.8208708618976335,0.0661279718481508,0.0,0.09154891967773438,0.17394256591796875
2007-01-10,9.73162078857422,9.73162078857422,9.447819709777832,9.612607955932615,4.678524971008301,1219235,9.578604016985212,-0.03400393894740361,9.190612202598935,-0.42199575333368067,9.200955750041542,-0.4116522058910732,9.422908668917383,-0.1896992870152321,0.22195291887584112,9.820983083368885,8.560241321828984,0.636262893676756,10.91103719767439,6.6778647701894895,7.816006834927046,0.0687990794885986,0.11901283264160512,-0.14647769927978693,-0.027464866638181817
2007-01-11,9.676692008972168,9.78654956817627,9.539368629455566,9.722466468811035,4.731992721557617,1677682,9.60476085117885,-0.11770561763218446,9.228103546869187,-0.49436292194184794,9.239586173654098,-0.48288029515693687,9.468994484285638,-0.25347198452539743,0.22940831063153944,9.877525374371377,8.578681719366998,0.5401372909545916,10.917184595108093,6.681847395561948,7.811151042754108,0.06917976739970397,-0.04577445983886719,0.10985851287841975,-0.05492877960205256
2007-01-12,9.759085655212402,9.768239974975586,9.640071868896484,9.640071868896484,4.691890716552734,1025251,9.598221506391253,-0.04185036250523133,9.265158925737653,-0.37491294315883117,9.26925178070909,-0.37082008818739354,9.495314081918076,-0.14475778697840802,0.22606230120898552,9.89498358627169,8.635334265203616,0.48520660400390625,10.9231358913784,6.685846967252824,7.8063034932183015,0.06923242529188595,0.11901378631591797,-0.08239459991455078,0.08239364624023438
2007-01-15,9.79570484161377,9.887253761291504,9.649227142333984,9.74077606201172,4.740904808044434,1100401,9.643995829990931,-0.09678023202078911,9.311805180140905,-0.428970881870816,9.304179505250026,-0.4365965567616943,9.533077463470944,-0.20769859854077666,0.22889795822091763,9.941234832036193,8.682375528245617,0.45774269104004084,10.928890913376298,6.689863322470143,7.801464194145794,0.06754192824447437,0.054928779602049005,0.10070419311523615,0.03661918640136719
2007-01-16,9.79570484161377,9.87809944152832,9.74077606201172,9.74993133544922,4.745360374450684,853593,9.698925154549736,-0.05100618089948483,9.353220031374978,-0.39671130407424293,9.337198159338856,-0.41273317611036475,9.566439597621448,-0.18349173782777228,0.22924143828259247,9.995398152076447,8.711041910673508,0.21056270599365412,10.934449499625245,6.693896298334652,7.796633153349438,0.0670585543152221,0.045773506164549005,0.0091552734375,0.0
2007-01-17,9.78654956817627,9.81401538848877,9.575987815856934,9.612607955932615,4.678524971008301,500267,9.691078186035156,0.07847023010254084,9.37937677474249,-0.23323118119012598,9.357598885012468,-0.25500907092014735,9.573542421977013,-0.039065533955602305,0.21594353696454505,10.01159725337004,8.74715629611494,-0.07323932647705256,10.939811500279415,6.697945731882562,7.791810378628752,0.06733612837351449,0.17394161224365412,-0.13732337951660512,-0.0091552734375
2007-01-18,9.640071868896484,9.74077606201172,9.548523902893066,9.685847282409668,4.714169979095459,543424,9.680615561349052,-0.005231721060615868,9.409893035888672,-0.2759542465209961,9.381913581115965,-0.3039337012937029,9.590820092812805,-0.09502718959686263,0.20890651169684027,10.024365596261614,8.79542047551573,0.2654914855957031,10.94497677712124,6.702011460068293,7.78699587776991,0.06729911584703152,-0.045775413513183594,0.07323932647705256,-0.14647769927978516
2007-01-19,9.704155921936035,9.704155921936035,9.566832542419434,9.621763229370115,4.682980060577393,496303,9.681923457554408,0.06016022818429256,9.439973331633068,-0.18178989773704757,9.399680221727383,-0.22208300764273226,9.595580575360083,-0.02618265401003228,0.19590035363269998,10.011362008134897,8.868584655131238,0.25633716583251775,10.949945203558242,6.7060933197672,7.782189658545728,0.06738107726906047,0.08239269256591975,-0.06408405303955256,0.06408405303955078
2007-01-22,9.759085655212402,9.768239974975586,9.594298362731934,9.594298362731934,4.669613838195801,731132,9.663613728114537,0.06931536538260374,9.471797398158483,-0.12250096457345094,9.414096380320313,-0.18020198241162078,9.595383311878829,0.0010849491468949424,0.18128693155851572,9.993803157021082,8.949791639295883,-0.07323837280273438,10.95471666461919,6.710191147778327,7.777391728715648,0.0668203776860525,0.16478729248046875,-0.027464866638181817,0.05492973327636719
2007-01-23,9.612607955932615,9.649227142333984,9.475284576416016,9.630916595458984,4.687436103820801,790274,9.66230583190918,0.03138923645019531,9.503621419270834,-0.12729517618815045,9.43015713699725,-0.20075945846173404,9.60084997089116,-0.030066624567824718,0.17069283389390932,9.954709944843602,9.052532893698066,-0.12816905975341797,10.959291056949533,6.714304780827139,7.772602096025735,0.06681804925379405,-0.018308639526368964,0.03661823272705078,-0.14647769927978693
2007-01-24,9.612607955932615,9.722466468811035,9.575987815856934,9.704155921936035,4.723081588745117,417299,9.65707438332694,-0.047081538609095475,9.54045886085147,-0.16369706108456583,9.450453343289011,-0.25370257864702417,9.616743194128833,-0.08741272780720166,0.1662898508398225,9.913366368103965,9.167551353598974,0.09154796600341975,10.963668288806181,6.718434055568278,7.767820768208655,0.06652053390424024,-0.09154796600341975,0.07323932647705078,0.0
2007-01-25,9.73162078857422,9.78654956817627,9.667536735534668,9.704155921936035,4.723081588745117,678825,9.650535038539342,-0.05362088339669313,9.57511652083624,-0.12903940109979573,9.469246126892495,-0.23490979504354037,9.630191306099173,-0.07396461583686254,0.16094517920667784,9.904716845416951,9.245516196255528,-0.018310546875,10.967848280051522,6.7225788085882865,7.763047752983667,0.0666235791900438,0.02746486663818537,0.0,0.11901283264160512
2007-01-26,9.612607955932615,9.759085655212402,9.548523902893066,9.704155921936035,4.723081588745117,744300,9.663613319396973,-0.0405426025390625,9.599965413411459,-0.10419050852457623,9.486646852451274,-0.2175090694847608,9.641570477766383,-0.0625854441696525,0.15492362531510828,9.859276797932457,9.34065402889046,0.06408405303955078,10.971830962146814,6.726738876408366,7.758283058056609,0.06363454996639857,-0.09154796600341975,0.0,-0.11901283264160512
2007-01-29,9.74993133544922,10.061196327209473,9.676692008972168,10.015421867370604,4.874576091766357,2017785,9.710695402962822,-0.30472646440778206,9.640944299243746,-0.3744775681268582,9.525815372074927,-0.4896064952956767,9.699086076167033,-0.3163357912035707,0.173270704092106,9.905376660290543,9.376511938196948,0.27464580535888317,10.975616278144857,6.730914095487118,7.7535266911198875,0.06953952710588895,-0.26549053192138317,0.31126594543456854,0.13732337951660512
2007-01-30,10.061196327209473,10.097816467285156,9.80486011505127,9.85063362121582,4.794372081756592,1109338,9.743391173226494,-0.1072424479893268,9.667972882588705,-0.1826607386271153,9.549875983122401,-0.30075763809341893,9.722401083097616,-0.1282325381182048,0.17252509997521415,9.939346943924976,9.396598821252434,0.10070228576659979,10.979204182681936,6.735104302223276,7.748778659852461,0.07175828921311059,0.21056270599365234,-0.16478824615478338,0.31126499176025213
2007-01-31,9.86894416809082,9.960493087768556,9.81401538848877,9.823169708251951,4.781006813049316,741865,9.776087079729352,-0.047082628522598924,9.681487219674247,-0.14168248857770394,9.570119962761627,-0.25304974549032444,9.737903948505975,-0.08526575974597606,0.16778398574434839,9.960909970069569,9.402064469278926,0.21056175231933594,10.982594641969145,6.739309332958472,7.744038971919837,0.06716778848498599,0.045774459838868964,-0.027463912963868964,-0.19225215911865234
2007-02-01,9.923872947692873,10.106969833374023,9.87809944152832,9.914717674255373,4.825562953948975,707222,9.81663009098598,-0.09808758326939326,9.692385809762138,-0.22233186449323483,9.595645719168571,-0.31907195508680175,9.765106060159729,-0.14961161409564383,0.16946034099115792,9.961915140402546,9.42285647912173,0.2288703918457049,10.985787633782946,6.743529023979955,7.739307634974044,0.06613430538960581,0.0091552734375,0.09154796600342152,0.05492877960205256
2007-02-02,9.969647407531738,9.978801727294922,9.896409034729004,9.978801727294922,4.856752872467041,301205,9.85586520603725,-0.12293652125767274,9.718978473118373,-0.25982325417654906,9.624027645696449,-0.3547740815984728,9.797982316642067,-0.18081941065285534,0.17395467094561745,9.963799801439116,9.47415714479763,0.35703849792480646,10.988783147455093,6.747763211523358,7.734584656653634,0.05888719924179436,-0.009154319763183594,0.064084053039549,0.04577445983886541
2007-02-05,9.933028221130373,9.987957000732422,9.896409034729004,9.923872947692873,4.830019950866699,256142,9.88725335257394,-0.036619595118933645,9.745571181887673,-0.17830176580519996,9.646238408807296,-0.277634538885577,9.817350106034498,-0.106522841658375,0.171111697227202,10.001733258631731,9.489409105143615,0.3295745849609393,10.99158118386184,6.752011731775434,7.729870044583663,0.058837810539572495,0.0091552734375,-0.054928779602049005,-0.03661918640136541
2007-02-06,9.978801727294922,10.024577140808104,9.85978889465332,9.86894416809082,4.803284645080566,549839,9.910794530596052,0.04185036250523133,9.755162012009393,-0.11378215608142739,9.662735131717186,-0.2062090363736342,9.825287654043164,-0.04365651404765636,0.16255252232597783,10.016843951811598,9.493480072207188,0.23802757263183594,10.994181755412457,6.7562744208767995,7.725163806375682,0.05081657821320013,0.10985755920410156,-0.05492877960205256,0.045773506164549005
2007-02-07,9.978801727294922,10.125280380249023,9.905563354492188,10.042885780334473,4.887944221496582,840686,9.914717946733747,-0.1281678336007257,9.768676303681874,-0.2742094766525991,9.69089443902217,-0.3519913413123028,9.858764288857213,-0.18412149147725998,0.16786984983504283,10.051013545851701,9.486339061512046,0.3387298583984375,10.996584886037077,6.760551114924682,7.7204659496277195,0.05281800113732512,-0.06408405303955078,0.17394161224365234,0.0
2007-02-08,10.070350646972656,10.253447532653809,9.942182540893556,9.942182540893556,4.838931083679199,1009151,9.927796363830566,-0.014386177062990058,9.784370331537156,-0.1578122093564005,9.709508372494126,-0.23267416839943067,9.871597866093575,-0.07058467479998143,0.16208949359944924,10.074839732937862,9.49390093013645,0.2380266189575213,10.99879061117385,6.764841649975666,7.715776481924271,0.0513858339524432,0.1281681060790998,-0.10070323944091619,0.09154891967773438
2007-02-09,9.978801727294922,10.070350646972656,9.942182540893556,9.997112274169922,4.865664958953857,1023756,9.952645301818848,-0.04446697235107422,9.797448703220912,-0.19966357094901,9.730812365210852,-0.26629990895906985,9.8909077750284,-0.10620449914152275,0.1600954098175471,10.093607346598384,9.50129005984344,0.2929563522338867,11.000798977755405,6.769145862048442,7.711095410836296,0.05054510579679409,-0.018310546875,0.05492973327636541,-0.09154891967773438
2007-02-12,10.015421867370604,10.042885780334473,9.887253761291504,9.914717674255373,4.825562953948975,1817341,9.95264530181885,0.03792762756347656,9.81052707490467,-0.1041905993507033,9.744434980695633,-0.17028269355973968,9.894570836447933,-0.020146837807439866,0.15013585575229982,10.108912987432745,9.512141162376594,-0.10070419311523082,11.002610044194633,6.773463587126542,7.7064227439211885,0.05049764973634506,0.10070419311523082,-0.082394599914549,0.03662014007568182
2007-02-13,9.978801727294922,10.006266593933104,9.81401538848877,9.841479301452637,4.789917945861816,475000,9.933027812412808,0.09154851096017147,9.815322467258998,-0.0261568341936389,9.751623448899855,-0.08985585255278217,9.886402907987119,0.04492360653448202,0.1347794590872642,10.112374939896661,9.518269994621335,-0.009154319763183594,11.004223880369793,6.777794661161099,7.701758488722781,0.050284211389409944,0.13732242584228516,-0.07323837280273615,-0.03662014007568182
2007-02-14,9.887253761291504,9.978801727294922,9.81401538848877,9.87809944152832,4.807740688323975,613903,9.926488740103585,0.048389298575264306,9.821425710405622,-0.056673731122698356,9.760992040946407,-0.11710740058191327,9.885125451608841,0.007026010080521061,0.12413341066243433,10.103048161926402,9.539803258884842,0.054929733276368964,11.005640567608937,6.782138920073582,7.697102652771325,0.050386711705387666,0.009154319763183594,0.036620140075683594,-0.09154796600341797
2007-02-15,9.942182540893556,10.299222946166992,9.942182540893556,10.244293212890623,4.985970497131348,816541,9.980110032217842,-0.2641831806727808,9.851505960736956,-0.39278725215366705,9.79679212775709,-0.44750108513353304,9.940382030267576,-0.3039111826230467,0.1435899025104863,10.179148000273191,9.523863921200721,0.32957553863525035,11.006860198673643,6.786496199758546,7.692455243583474,0.05937007906611084,-0.30211067199706676,0.3661937713623029,0.05492877960205256
2007-02-16,10.253447532653809,10.427391052246094,10.079505920410156,10.16189956665039,4.945868015289307,804506,9.997112001691546,-0.1647875649588446,9.874175117129372,-0.2877244495210185,9.823837123230666,-0.3380624434197248,9.974461651249547,-0.1874379154008441,0.1506245280188807,10.208189450732275,9.540160783526469,0.18309783935546875,11.007882877742077,6.790866336086373,7.687816268662284,0.06016826979520915,0.09154796600341797,-0.0823936462402326,0.31126499176025213
2007-02-19,10.216829299926758,10.262602806091309,10.070350646972656,10.125280380249023,4.928045272827148,1001826,10.023268835885185,-0.10201154436383852,9.89815212431408,-0.227128255934943,9.846166253380174,-0.2791141268688495,9.99766453263408,-0.12761584761494404,0.15149827925390547,10.218401903318938,9.577902345309223,0.20140743255615057,11.008708720391393,6.795249164906028,7.68318573549719,0.059771632254262144,0.09154891967773438,-0.03661918640136719,-0.03661823272705078
2007-02-20,10.207674026489258,10.31753158569336,10.088661193847656,10.180209159851074,4.954779624938965,907733,10.049425533839635,-0.13078362601143922,9.926052638462611,-0.2541565213884631,9.870910172378018,-0.3092989874730563,10.025748321436694,-0.15446083841437996,0.15483814905867632,10.238437148720749,9.613668128204473,0.3112649917602539,11.009337853579439,6.799644522047785,7.678563651563997,0.059575219171271745,0.027464866638183594,0.05492877960205078,-0.0091552734375
2007-02-21,10.290067672729492,10.354151725769045,10.134434700012209,10.244293212890623,4.985970497131348,1286899,10.096507753644671,-0.1477854592459522,9.9552610488165,-0.2890321640741238,9.898568175378951,-0.34572503751167183,10.059370612429605,-0.18492260046101805,0.16080243705065378,10.27481155159177,9.63571054604123,0.20140743255615057,11.009770415625786,6.804052243325999,7.673950024324875,0.05966905805558864,0.045774459838868964,0.064084053039549,0.08239364624023438
2007-02-22,10.079505920410156,10.280913352966309,10.079505920410156,10.180209159851074,4.954779624938965,502931,10.144897733415876,-0.035311426435198356,9.977930250621977,-0.20227890922909708,9.919430470525032,-0.26077868932604176,10.077961158186755,-0.10224800166431969,0.15853068766172207,10.285483269051298,9.670377232192656,0.23802661895751775,11.010006556192106,6.808472164541818,7.669344861228334,0.06014489352812817,-0.10070323944091797,-0.064084053039549,-0.21056175231933594
2007-02-23,10.299222946166992,10.299222946166992,10.152745246887209,10.244293212890623,4.985970497131348,278378,10.197211129324776,-0.0470820835658472,10.003651074000768,-0.24064213888985542,9.943494377366928,-0.300798835523695,10.103550705064274,-0.14074250782634934,0.16005632769734568,10.29955964397781,9.707742504023726,0.24718093872070135,11.01004643626187,6.812904121485955,7.664748169709224,0.06022237005297583,0.054929733276368964,0.064084053039549,0.21971702575683594
2007-02-26,10.253447532653809,10.262602806091309,10.125280380249023,10.198518753051758,4.963691711425781,509753,10.190671920776367,-0.007846832275390625,10.027192161196755,-0.17132659185500287,9.9623850718621,-0.23613368118965816,10.118161173985426,-0.08035757906633201,0.15577610212332615,10.333818596973241,9.720565725420268,0.28380107879638494,11.009890228119355,6.817347949941414,7.660159957188715,0.06058916117616643,0.05492877960205078,-0.04577445983886541,-0.045775413513183594
2007-02-27,10.143589973449709,10.143589973449709,9.566832542419434,9.695001602172852,4.718626022338867,1593413,10.12397221156529,0.42897060939243836,10.011934053330194,0.31693245115734214,9.942578888922155,0.24757728674930313,10.053059701398876,0.3580580992260245,0.11048081247672137,10.344307869343002,9.679560237317386,-0.14647769927978516,11.009538115328033,6.821803485686241,7.655580231074289,0.07339476435958615,0.44858837127685725,-0.5035171508789062,-0.10985755920409979
2007-02-28,9.33796215057373,9.575987815856934,9.237257957458496,9.429510116577148,4.589409351348877,2753782,10.024576459612165,0.5950663430350165,9.991880553109306,0.5623704365321576,9.904573794674377,0.4750636780972286,9.957128996041687,0.5276188794645389,0.05255520136731029,10.409122297024446,9.574638809194166,-0.4485893249511719,11.008990292708244,6.82627056449627,7.651008998759728,0.07658147767336462,-0.09154796600341797,-0.2654914855957031,-0.8056278228759783
2007-03-01,9.521059036254885,9.539368629455566,8.825288772583008,9.173173904418944,4.464649200439453,1558522,9.880714280264717,0.7075403758457739,9.9609283719744,0.7877544675554571,9.850396025025827,0.6772221206068831,9.836520520407419,0.6633466159884751,-0.01387550461840803,10.518417753947176,9.403438990001625,-1.0711193084716797,11.008246966314237,6.830749022147851,7.646446267625101,0.08071692300977223,0.34788513183594105,-0.2563362121582049,0.18309688568115412
2007-03-02,9.209794044494627,9.447819709777832,9.054161071777344,9.38373565673828,4.567130088806152,1335381,9.757777486528669,0.37404182979038936,9.935643513997396,0.551907857259117,9.81582859033786,0.4320929335995807,9.766861310612166,0.3831256538738863,-0.04896727972569437,10.550229397065207,9.321057630929586,-0.7781639099121112,11.007308353410536,6.835238694420602,7.641892045036748,0.08395548106469933,-0.17394161224365234,0.21056175231933594,-0.31126499176025746
2007-03-05,9.145709991455078,9.145709991455078,8.880219459533691,8.925992965698242,4.344343662261963,1187568,9.578603744506836,0.6526107788085938,9.885509763445173,0.9595167977469305,9.749914840364553,0.8239218746663113,9.637496949856176,0.7115039841579343,-0.11241789050837703,10.647682678655396,9.123336848234949,-1.1992874145507812,11.006174682447659,6.839739417100163,7.637346338347282,0.0957128425194752,0.21971702575683594,-0.4577426910400373,-0.064084053039549
2007-03-06,9.02669620513916,9.136554718017578,8.980921745300293,9.02211856842041,4.391129970550537,692962,9.404007366725377,0.381888798304967,9.842569078717913,0.820450510297503,9.696004005405728,0.6738854369853176,9.542823352712213,0.5207047842918033,-0.15318065269351422,10.696707787958944,8.988430369476882,-1.158090591430664,11.004846193037151,6.844251025980898,7.632809154895552,0.09704242316220982,0.00457763671875,0.09612560272216797,-0.11901378631591797
2007-03-07,9.145709991455078,9.228102684020996,9.063316345214844,9.191484451293944,4.473560810089111,1274406,9.260145323617115,0.06866087232317142,9.810309092203775,0.6188246409098319,9.658632186582631,0.46714773528868747,9.488771214032479,0.29728676273853516,-0.1698609725501523,10.705991256321786,8.914626928085765,-1.0528087615966797,11.00332313592601,6.848773356868684,7.628280502006667,0.09974451020967694,-0.04577445983886541,0.16936588287353338,0.11901378631591797
2007-03-08,9.39289093017578,9.438665390014648,9.28303337097168,9.411200523376465,4.580497741699219,540780,9.21960231236049,-0.1915982110159753,9.780228841872441,0.3690283184959764,9.640303915234025,0.22910339185756,9.476837261623862,0.06563673824739702,-0.163466653610163,10.689377848824892,8.87107983491999,-0.7690086364746094,11.00160577297039,6.853306245583604,7.623760386991944,0.10127316008835552,-0.01830959320068537,0.2197160720825213,0.24718093872070135
2007-03-09,9.438665390014648,9.447819709777832,9.246413230895996,9.40204620361328,4.576043128967285,686325,9.215678896222794,-0.18636730739048524,9.754508063906714,0.3524618602934346,9.62265519585471,0.2206089922414307,9.46533094500685,0.06328474139356999,-0.15732425084786072,10.671570053791319,8.83744607402211,-0.8422470092773438,10.999694377108732,6.857849527962716,7.619248817148927,0.10102280777210712,0.036619186401368964,-0.00915431976318537,0.045774459838868964
2007-03-12,9.40204620361328,9.456974983215332,9.246413230895996,9.25556755065918,4.504749774932861,507242,9.227449417114258,-0.028118133544921875,9.719196410406202,0.46362885974702195,9.595463518432819,0.3398959677736393,9.433059653568746,0.17749210290956619,-0.1624038648640731,10.657315705463533,8.78107711534887,-0.9429512023925781,10.997589232334178,6.862403039862779,7.614745799761362,0.10144767901037328,0.1464786529540998,-0.1464786529540998,-0.036619186401368964
2007-03-13,9.32880687713623,9.39289093017578,9.209794044494627,9.25556755065918,4.504749774932861,560871,9.209139687674385,-0.04642786298479429,9.687808309282573,0.4322407586233936,9.570286039338477,0.3147184886792971,9.405753176198044,0.15018562553886383,-0.16453286314043325,10.644964213694397,8.73065240487075,-0.4394340515136719,10.995290633666377,6.8669666171629915,7.610251342099187,0.10139070094549582,0.07323932647705078,0.0,-0.073239326477049
2007-03-14,8.97176742553711,9.228102684020996,8.97176742553711,9.063316345214844,4.411180019378662,1174227,9.228757313319615,0.1654409681047717,9.650752930414107,0.5874365851992636,9.532732728662651,0.46941638344780756,9.353070586816013,0.2897542416011696,-0.17966214184663798,10.64120900199294,8.660296858835274,-0.3661937713623047,10.992798887122623,6.871540095767722,7.60576545141852,0.10287060026194138,-0.09154891967773438,-0.19225120544433594,-0.3570394515991211
2007-03-15,9.292186737060549,9.301342010498049,9.072470664978027,9.200638771057127,4.478015422821045,1160188,9.254260199410576,0.05362142835344841,9.618492898486908,0.4178541274297807,9.508133176247426,0.30749440519029925,9.329619538237724,0.1289807671805967,-0.17851363800970255,10.584427426225938,8.652558370747878,0.027464866638183594,10.99011430968837,6.876123311609255,7.601288134961651,0.10436561781463405,0.09154796600342152,0.13732242584228338,0.3204193115234393
2007-03-16,9.200638771057127,9.31965160369873,9.118245124816896,9.154865264892578,4.455737590789795,1152564,9.249028887067523,0.09416362217494445,9.566615377153667,0.41175011226108893,9.481965182813733,0.32709991792115467,9.302734265415394,0.1478690005228156,-0.17923091739833907,10.51116470600832,8.622066048299015,-0.22887039184570135,10.987237229287084,6.880716100650509,7.596819399957021,0.095641738706687,0.045773506164549005,-0.045773506164549005,-0.09154796600342152
2007-03-19,9.154865264892578,9.530214309692385,9.131977081298828,9.452398300170898,4.600549221038818,1342119,9.254914283752441,-0.19748401641845703,9.532829602559406,0.08043130238850793,9.479775043358709,0.02737674318781025,9.325759501531625,-0.12663879863927363,-0.15401554182708388,10.436164785263658,8.629494419855154,0.5264053344726562,10.984167984749483,6.8853182988877855,7.592359253619224,0.1025821343865311,-0.2975330352783203,0.2975330352783203,-0.045773506164549005
2007-03-20,9.649227142333984,9.722466468811035,9.566832542419434,9.603452682495115,4.674068927764893,1070465,9.283686637878418,-0.31976604461669744,9.507980664571125,-0.0954720179239903,9.488936349961405,-0.11451633253371085,9.368481529372161,-0.23497115312295414,-0.12045482058924328,10.35541066076531,8.66055066837694,0.5813341140747053,10.9809069257821,6.889929742353487,7.587907703148981,0.10438039350032784,0.045774459838868964,0.15105438232421697,0.49436187744140625
2007-03-21,9.566832542419434,9.951337814331056,9.456974983215332,9.79570484161377,4.76763916015625,1886422,9.360849108014788,-0.43485573359898133,9.489670935131253,-0.3060339064825168,9.511659941935653,-0.28404489967811664,9.434208192793946,-0.36149664881982346,-0.07745174914170683,10.272589316432704,8.706752553829801,0.604220390319826,10.97745441293527,6.894550267118858,7.583464755733145,0.10650319204392653,-0.22887229919433594,0.19225215911865412,-0.08239459991455078
2007-03-22,10.16189956665039,10.436546325683594,10.088661193847656,10.180209159851074,4.954779624938965,3892072,9.492940766470772,-0.6872683933803021,9.486619313557942,-0.6935898462931327,9.561182106225685,-0.6190270536253895,9.548977572341196,-0.6312315875098786,-0.012204533884489166,10.269537694859393,8.70370093225649,0.7690086364746094,10.973810817570424,6.899179709296711,7.579030418544667,0.11371112389772134,-0.018309593200683594,0.3845043182373047,0.595067024230957
2007-03-23,10.16189956665039,10.16189956665039,10.042885780334473,10.088661193847656,4.91022253036499,981000,9.639418601989746,-0.44924259185791016,9.482259886605398,-0.6064013072422583,9.60025463123472,-0.488406562612937,9.632005821803729,-0.4566553720439277,0.031751190569009324,10.234511916567095,8.7300078566437,0.6866149902343768,10.969976521826794,6.903817905044143,7.574604698742608,0.11389663638199046,0.07323837280273438,-0.09154796600341797,0.0
2007-03-26,10.061196327209473,10.143589973449709,9.86894416809082,9.969647407531738,4.852298259735107,739394,9.749276978628975,-0.22037042890276304,9.46918151492164,-0.500465892610098,9.627617059108573,-0.34203034842316526,9.683950681146499,-0.2856967263852397,0.05633362203792558,10.178874520700157,8.759488509143123,0.7140798568725586,10.965951918587479,6.908464690565285,7.570187603472109,0.11421959483529263,0.09154891967773438,-0.11901378631591797,-0.10070323944091797
2007-03-27,10.070350646972656,10.143589973449709,9.942182540893556,10.079505920410156,4.905767440795898,918761,9.881368500845772,-0.19813741956438413,9.463514237176803,-0.6159916832333536,9.661090308093875,-0.41841561231628077,9.744805333340906,-0.3347005870692499,0.0837150252470309,10.222260723232631,8.704767751120974,0.8239383697509766,10.96173741144489,6.913119902114011,7.565779139864391,0.11480940498005189,-0.0091552734375,0.10985851287841797,0.009154319763183594
2007-03-28,10.143589973449709,10.143589973449709,9.923872947692873,10.070350646972656,4.901310920715332,1190109,9.969647407531738,-0.10070323944091797,9.481388001214889,-0.5889626457577677,9.691405888751563,-0.37894475822109364,9.79488922774579,-0.2754614192268665,0.10348333899422713,10.288716547174692,8.674059455255085,1.0070343017578125,10.95733341466556,6.917783375996668,7.561379315036742,0.10210303320155088,0.07323932647705256,-0.0091552734375,0.07323932647705256
2007-03-29,10.088661193847656,10.207674026489258,10.015421867370604,10.079505920410156,4.905767440795898,777716,10.037655012948173,-0.041850907461983056,9.512340182349794,-0.5671657380603623,9.720154039244793,-0.3593518811653631,9.838676411232615,-0.24082950917754076,0.11852237198782234,10.347479935065497,8.677200429634091,0.8788671493530291,10.952740353154356,6.9224549485747895,7.556988136092496,0.09729514392241094,0.0091552734375,0.0091552734375,-0.05492877960205256
2007-03-30,10.116125106811523,10.152745246887209,10.024577140808104,10.116125106811523,4.923590183258057,568744,10.083429336547852,-0.032695770263671875,9.557242620558965,-0.5588824862525588,9.74948522943492,-0.36663987737660264,9.881360825937064,-0.23476428087445989,0.13187559650214276,10.428936029539019,8.68554921157891,0.9612598419189453,10.947958662418056,6.927134456267838,7.552605610121033,0.09179351456759688,0.0,0.03661918640136719,0.027463912963867188
